Height,Weight,Age,Skin Tone,Body Shape,Upper Wear,Lower Wear,Footwear
150,72,19,Deep,Apple,Polo Shirt,Trousers,Loafers
178,81,26,Light,Triangle,Polo Shirt,Trousers,Boots
197,58,19,Dark,Apple,Henley Shirt,Shorts,Sandals
189,67,44,Dark,Apple,Henley Shirt,Jeans,Sneakers
179,68,21,Dark,Pear,Short Sleeves Shirt,Chinos,Boots
170,54,42,Deep,Rectangle,Polo Shirt,Trousers,Boots
162,75,27,Light,Rectangle,Short Sleeves Shirt,Trousers,Boots
166,97,59,Medium,Triangle,Short Sleeves Shirt,Trousers,Loafers
181,99,50,Deep,Athletic,Short Sleeves Shirt,Chinos,Loafers
165,60,38,Deep,Apple,Henley Shirt,Shorts,Sandals
199,61,23,Light,Athletic,Henley Shirt,Jeans,Sneakers
152,76,53,Light,Oval,Henley Shirt,Shorts,Sandals
168,66,29,Fair,Oval,Short Sleeves Shirt,Chinos,Loafers
170,82,20,Fair,Rectangle,Henley Shirt,Shorts,Sandals
188,93,35,Deep,Rectangle,Henley Shirt,Shorts,Sandals
166,96,46,Medium,Oval,Polo Shirt,Chinos,Boots
174,67,40,Fair,Rectangle,Short Sleeves Shirt,Chinos,Loafers
168,72,29,Deep,Apple,Henley Shirt,Shorts,Sandals
181,83,48,Light,Rectangle,Henley Shirt,Jeans,Sneakers
195,79,59,Dark,Rectangle,T-Shirts,Jeans,Sneakers
166,97,47,Dark,Apple,T-Shirts,Jeans,Sneakers
168,91,42,Medium,Triangle,Short Sleeves Shirt,Trousers,Loafers
199,79,24,Deep,Athletic,Polo Shirt,Trousers,Boots
171,63,33,Medium,Pear,Henley Shirt,Shorts,Sandals
191,67,58,Fair,Triangle,T-Shirts,Shorts,Sandals
150,70,54,Medium,Apple,Henley Shirt,Jeans,Sneakers
157,86,54,Deep,Pear,Polo Shirt,Chinos,Boots
199,72,60,Deep,Triangle,T-Shirts,Shorts,Sandals
172,69,48,Light,Triangle,Polo Shirt,Chinos,Boots
188,84,33,Light,Rectangle,Henley Shirt,Shorts,Sandals
196,83,31,Dark,Triangle,T-Shirts,Jeans,Sneakers
197,98,60,Deep,Triangle,Henley Shirt,Shorts,Sandals
176,97,22,Light,Triangle,Polo Shirt,Chinos,Loafers
157,83,23,Medium,Athletic,Short Sleeves Shirt,Trousers,Boots
173,51,45,Fair,Rectangle,Short Sleeves Shirt,Trousers,Loafers
168,77,22,Medium,Athletic,Short Sleeves Shirt,Chinos,Loafers
160,64,46,Medium,Apple,T-Shirts,Shorts,Sandals
151,50,41,Dark,Pear,Short Sleeves Shirt,Chinos,Loafers
150,55,18,Deep,Triangle,T-Shirts,Shorts,Sandals
151,86,19,Fair,Pear,T-Shirts,Jeans,Sneakers
178,80,30,Deep,Rectangle,Polo Shirt,Trousers,Boots
199,86,52,Light,Apple,Polo Shirt,Chinos,Loafers
195,66,53,Fair,Oval,Short Sleeves Shirt,Trousers,Loafers
165,62,33,Fair,Triangle,T-Shirts,Jeans,Sneakers
192,58,25,Deep,Oval,Short Sleeves Shirt,Trousers,Loafers
187,61,44,Light,Pear,Henley Shirt,Jeans,Sneakers
152,90,41,Fair,Rectangle,Short Sleeves Shirt,Chinos,Boots
163,90,32,Medium,Pear,T-Shirts,Shorts,Sandals
166,97,20,Fair,Rectangle,T-Shirts,Shorts,Sandals
160,60,57,Dark,Apple,Henley Shirt,Shorts,Sandals
187,75,23,Deep,Apple,Polo Shirt,Trousers,Boots
194,76,29,Deep,Pear,T-Shirts,Jeans,Sneakers
187,64,47,Deep,Oval,Henley Shirt,Shorts,Sandals
174,76,40,Medium,Athletic,T-Shirts,Jeans,Sneakers
196,66,18,Light,Triangle,Short Sleeves Shirt,Trousers,Boots
161,93,56,Light,Triangle,T-Shirts,Shorts,Sandals
183,84,38,Light,Athletic,Polo Shirt,Trousers,Loafers
190,98,27,Fair,Athletic,Polo Shirt,Chinos,Loafers
186,54,40,Deep,Triangle,Henley Shirt,Jeans,Sneakers
174,83,35,Deep,Oval,Short Sleeves Shirt,Chinos,Loafers
192,81,50,Fair,Pear,Short Sleeves Shirt,Trousers,Boots
193,63,29,Medium,Rectangle,T-Shirts,Shorts,Sandals
163,56,21,Light,Oval,Short Sleeves Shirt,Chinos,Boots
190,99,27,Deep,Triangle,Short Sleeves Shirt,Trousers,Boots
181,100,45,Fair,Triangle,Short Sleeves Shirt,Trousers,Loafers
196,57,39,Light,Triangle,T-Shirts,Jeans,Sneakers
181,69,46,Dark,Apple,Henley Shirt,Jeans,Sneakers
182,89,42,Dark,Oval,Short Sleeves Shirt,Trousers,Loafers
150,58,24,Fair,Oval,Polo Shirt,Trousers,Boots
167,62,42,Light,Athletic,Henley Shirt,Jeans,Sneakers
154,73,25,Deep,Pear,T-Shirts,Shorts,Sandals
165,58,24,Light,Rectangle,Polo Shirt,Chinos,Boots
190,52,20,Deep,Oval,Polo Shirt,Trousers,Loafers
168,79,33,Fair,Rectangle,Polo Shirt,Trousers,Boots
177,86,40,Deep,Athletic,Polo Shirt,Trousers,Loafers
194,71,22,Light,Triangle,T-Shirts,Jeans,Sneakers
160,51,25,Light,Apple,T-Shirts,Jeans,Sneakers
196,50,33,Medium,Triangle,Polo Shirt,Chinos,Boots
176,97,27,Light,Oval,T-Shirts,Shorts,Sandals
187,59,27,Light,Pear,Polo Shirt,Trousers,Boots
164,73,53,Medium,Rectangle,Henley Shirt,Shorts,Sandals
178,63,25,Deep,Triangle,Short Sleeves Shirt,Trousers,Loafers
198,57,30,Deep,Rectangle,Polo Shirt,Chinos,Boots
197,95,39,Fair,Oval,Polo Shirt,Chinos,Loafers
153,98,24,Medium,Apple,T-Shirts,Shorts,Sandals
186,74,49,Fair,Rectangle,Henley Shirt,Jeans,Sneakers
153,62,59,Medium,Triangle,Henley Shirt,Shorts,Sandals
196,50,47,Medium,Pear,Polo Shirt,Chinos,Loafers
200,100,41,Dark,Rectangle,Short Sleeves Shirt,Trousers,Boots
162,68,29,Deep,Athletic,T-Shirts,Shorts,Sandals
172,78,44,Deep,Apple,Short Sleeves Shirt,Chinos,Boots
188,80,54,Light,Athletic,Henley Shirt,Shorts,Sandals
173,62,54,Deep,Pear,Polo Shirt,Trousers,Boots
195,73,59,Fair,Rectangle,Polo Shirt,Chinos,Boots
160,99,56,Medium,Apple,T-Shirts,Shorts,Sandals
158,74,35,Dark,Pear,Polo Shirt,Chinos,Loafers
182,71,27,Fair,Triangle,Polo Shirt,Chinos,Loafers
188,81,60,Fair,Triangle,T-Shirts,Shorts,Sandals
168,66,45,Deep,Pear,Henley Shirt,Shorts,Sandals
171,73,23,Light,Pear,Short Sleeves Shirt,Trousers,Loafers
174,80,20,Medium,Athletic,T-Shirts,Jeans,Sneakers
150,76,52,Light,Rectangle,Henley Shirt,Shorts,Sandals
151,52,27,Medium,Pear,Short Sleeves Shirt,Chinos,Boots
162,80,39,Fair,Oval,Henley Shirt,Shorts,Sandals
164,73,32,Light,Oval,Henley Shirt,Jeans,Sneakers
190,92,24,Light,Apple,Short Sleeves Shirt,Chinos,Loafers
182,84,54,Dark,Triangle,Polo Shirt,Chinos,Loafers
186,93,57,Fair,Triangle,Henley Shirt,Jeans,Sneakers
169,77,22,Medium,Rectangle,Short Sleeves Shirt,Trousers,Loafers
153,88,39,Deep,Athletic,Henley Shirt,Jeans,Sneakers
200,56,44,Fair,Triangle,Polo Shirt,Trousers,Boots
157,99,31,Light,Oval,Short Sleeves Shirt,Chinos,Loafers
190,89,56,Fair,Oval,Henley Shirt,Jeans,Sneakers
157,89,48,Fair,Rectangle,T-Shirts,Shorts,Sandals
173,73,37,Light,Oval,T-Shirts,Shorts,Sandals
175,55,19,Deep,Athletic,Short Sleeves Shirt,Chinos,Boots
173,69,18,Fair,Triangle,Polo Shirt,Trousers,Boots
163,94,37,Deep,Triangle,Short Sleeves Shirt,Chinos,Boots
162,64,42,Dark,Athletic,Polo Shirt,Trousers,Loafers
159,80,22,Medium,Athletic,Polo Shirt,Chinos,Loafers
156,100,30,Deep,Oval,Polo Shirt,Trousers,Boots
174,77,55,Medium,Triangle,Short Sleeves Shirt,Trousers,Loafers
184,73,49,Fair,Pear,Polo Shirt,Chinos,Loafers
158,60,60,Deep,Triangle,Polo Shirt,Trousers,Loafers
200,81,45,Medium,Apple,Short Sleeves Shirt,Trousers,Boots
196,51,41,Medium,Oval,Short Sleeves Shirt,Chinos,Boots
156,55,58,Dark,Apple,T-Shirts,Jeans,Sneakers
197,50,24,Deep,Athletic,Henley Shirt,Jeans,Sneakers
150,94,49,Medium,Oval,T-Shirts,Jeans,Sneakers
182,86,54,Medium,Athletic,Polo Shirt,Trousers,Boots
162,60,43,Light,Apple,T-Shirts,Shorts,Sandals
151,65,57,Light,Rectangle,Polo Shirt,Chinos,Loafers
181,86,22,Medium,Triangle,Polo Shirt,Trousers,Boots
159,98,36,Light,Oval,Short Sleeves Shirt,Chinos,Boots
151,70,43,Dark,Apple,Henley Shirt,Jeans,Sneakers
156,64,30,Deep,Triangle,T-Shirts,Jeans,Sneakers
151,83,34,Medium,Apple,Henley Shirt,Jeans,Sneakers
178,86,53,Dark,Apple,Polo Shirt,Chinos,Loafers
167,69,49,Light,Pear,Polo Shirt,Chinos,Boots
161,98,32,Medium,Triangle,T-Shirts,Jeans,Sneakers
174,81,32,Deep,Pear,Henley Shirt,Shorts,Sandals
163,79,34,Fair,Athletic,Polo Shirt,Trousers,Boots
192,80,56,Deep,Rectangle,Polo Shirt,Trousers,Loafers
194,78,35,Light,Triangle,T-Shirts,Shorts,Sandals
193,56,20,Fair,Apple,Short Sleeves Shirt,Trousers,Boots
191,97,29,Fair,Pear,T-Shirts,Jeans,Sneakers
188,87,30,Dark,Triangle,Short Sleeves Shirt,Trousers,Boots
178,80,42,Fair,Athletic,T-Shirts,Shorts,Sandals
172,76,45,Dark,Pear,Henley Shirt,Shorts,Sandals
155,67,50,Deep,Oval,Henley Shirt,Shorts,Sandals
163,72,18,Dark,Rectangle,Polo Shirt,Trousers,Boots
189,72,58,Medium,Triangle,Henley Shirt,Shorts,Sandals
180,69,31,Medium,Apple,Short Sleeves Shirt,Chinos,Loafers
161,86,22,Medium,Athletic,Short Sleeves Shirt,Trousers,Boots
169,52,28,Deep,Pear,T-Shirts,Shorts,Sandals
154,72,58,Deep,Athletic,T-Shirts,Shorts,Sandals
180,60,51,Medium,Apple,Henley Shirt,Shorts,Sandals
188,98,39,Light,Apple,Polo Shirt,Trousers,Loafers
192,72,23,Light,Apple,Henley Shirt,Jeans,Sneakers
192,100,27,Deep,Athletic,Polo Shirt,Trousers,Loafers
168,51,22,Deep,Pear,Henley Shirt,Jeans,Sneakers
188,74,27,Dark,Triangle,T-Shirts,Jeans,Sneakers
157,88,38,Medium,Athletic,Henley Shirt,Jeans,Sneakers
168,95,18,Deep,Pear,Henley Shirt,Shorts,Sandals
155,90,41,Deep,Pear,T-Shirts,Shorts,Sandals
153,89,28,Deep,Oval,Polo Shirt,Chinos,Loafers
154,56,27,Fair,Triangle,Short Sleeves Shirt,Chinos,Boots
157,78,33,Light,Pear,T-Shirts,Shorts,Sandals
168,68,21,Medium,Rectangle,Short Sleeves Shirt,Chinos,Boots
183,74,28,Medium,Triangle,T-Shirts,Shorts,Sandals
153,72,57,Medium,Oval,Short Sleeves Shirt,Trousers,Loafers
176,67,32,Light,Rectangle,Henley Shirt,Shorts,Sandals
189,84,48,Deep,Rectangle,Short Sleeves Shirt,Chinos,Boots
200,86,45,Fair,Triangle,Henley Shirt,Shorts,Sandals
178,80,55,Deep,Athletic,Polo Shirt,Trousers,Boots
176,75,56,Fair,Athletic,Polo Shirt,Chinos,Boots
187,77,41,Deep,Rectangle,Short Sleeves Shirt,Trousers,Loafers
198,92,36,Dark,Apple,T-Shirts,Jeans,Sneakers
172,74,51,Fair,Athletic,Polo Shirt,Chinos,Loafers
162,59,22,Dark,Pear,Henley Shirt,Shorts,Sandals
171,94,19,Fair,Oval,Polo Shirt,Chinos,Loafers
154,59,57,Medium,Pear,Polo Shirt,Chinos,Loafers
182,86,55,Medium,Oval,T-Shirts,Shorts,Sandals
183,83,44,Deep,Athletic,Polo Shirt,Trousers,Boots
178,59,33,Fair,Apple,Polo Shirt,Trousers,Loafers
175,83,55,Light,Rectangle,Short Sleeves Shirt,Chinos,Boots
161,80,20,Medium,Athletic,T-Shirts,Jeans,Sneakers
171,69,31,Fair,Pear,T-Shirts,Shorts,Sandals
159,94,36,Medium,Rectangle,T-Shirts,Jeans,Sneakers
193,99,22,Light,Apple,T-Shirts,Jeans,Sneakers
200,63,56,Medium,Apple,Short Sleeves Shirt,Chinos,Boots
180,68,59,Deep,Pear,Henley Shirt,Shorts,Sandals
164,52,60,Light,Triangle,Henley Shirt,Jeans,Sneakers
168,94,19,Fair,Apple,Polo Shirt,Trousers,Boots
200,86,25,Light,Triangle,Henley Shirt,Jeans,Sneakers
160,54,24,Fair,Oval,T-Shirts,Shorts,Sandals
165,79,21,Deep,Athletic,T-Shirts,Jeans,Sneakers
156,60,21,Fair,Triangle,Henley Shirt,Shorts,Sandals
164,64,47,Deep,Rectangle,Henley Shirt,Jeans,Sneakers
170,98,45,Deep,Apple,Short Sleeves Shirt,Chinos,Boots
187,76,40,Fair,Triangle,Polo Shirt,Chinos,Boots
192,89,56,Fair,Athletic,Henley Shirt,Shorts,Sandals
150,84,40,Dark,Athletic,Polo Shirt,Chinos,Loafers
152,73,54,Fair,Pear,Henley Shirt,Jeans,Sneakers
169,73,40,Medium,Triangle,Henley Shirt,Shorts,Sandals
150,88,46,Medium,Pear,Henley Shirt,Jeans,Sneakers
178,89,25,Fair,Apple,Polo Shirt,Trousers,Boots
154,50,19,Medium,Rectangle,T-Shirts,Jeans,Sneakers
172,94,35,Fair,Apple,Polo Shirt,Trousers,Loafers
173,91,28,Dark,Athletic,Henley Shirt,Jeans,Sneakers
184,62,50,Medium,Pear,T-Shirts,Jeans,Sneakers
157,54,30,Fair,Pear,Short Sleeves Shirt,Chinos,Boots
179,88,22,Fair,Athletic,T-Shirts,Jeans,Sneakers
168,55,24,Deep,Athletic,Henley Shirt,Shorts,Sandals
158,85,59,Deep,Oval,Short Sleeves Shirt,Chinos,Boots
171,93,54,Fair,Triangle,Polo Shirt,Trousers,Loafers
196,90,19,Light,Apple,T-Shirts,Shorts,Sandals
155,53,29,Fair,Rectangle,Short Sleeves Shirt,Trousers,Loafers
191,77,56,Medium,Triangle,Short Sleeves Shirt,Trousers,Loafers
167,85,48,Light,Oval,Polo Shirt,Chinos,Loafers
178,74,58,Dark,Rectangle,T-Shirts,Shorts,Sandals
195,51,58,Dark,Triangle,Henley Shirt,Jeans,Sneakers
183,69,32,Deep,Pear,T-Shirts,Jeans,Sneakers
188,98,31,Dark,Apple,Henley Shirt,Jeans,Sneakers
175,92,24,Fair,Pear,Polo Shirt,Trousers,Boots
172,81,57,Fair,Apple,Henley Shirt,Jeans,Sneakers
164,90,30,Medium,Oval,Short Sleeves Shirt,Chinos,Loafers
179,72,23,Dark,Pear,T-Shirts,Shorts,Sandals
181,60,46,Deep,Athletic,Polo Shirt,Trousers,Loafers
159,83,41,Medium,Oval,T-Shirts,Shorts,Sandals
185,64,41,Light,Oval,T-Shirts,Shorts,Sandals
178,78,29,Medium,Oval,Henley Shirt,Jeans,Sneakers
160,69,42,Dark,Oval,Polo Shirt,Chinos,Boots
170,76,35,Light,Oval,Henley Shirt,Shorts,Sandals
196,73,51,Medium,Pear,T-Shirts,Shorts,Sandals
188,92,35,Dark,Athletic,T-Shirts,Shorts,Sandals
156,97,43,Medium,Pear,Short Sleeves Shirt,Trousers,Loafers
187,69,25,Deep,Athletic,Short Sleeves Shirt,Chinos,Boots
174,52,50,Deep,Athletic,Polo Shirt,Chinos,Boots
165,71,22,Dark,Pear,Polo Shirt,Chinos,Loafers
174,88,48,Deep,Athletic,T-Shirts,Shorts,Sandals
170,59,39,Deep,Athletic,Short Sleeves Shirt,Trousers,Boots
168,93,22,Dark,Oval,Polo Shirt,Chinos,Loafers
200,80,44,Dark,Pear,T-Shirts,Shorts,Sandals
167,64,36,Medium,Pear,Short Sleeves Shirt,Trousers,Boots
158,92,34,Dark,Triangle,Henley Shirt,Shorts,Sandals
157,86,31,Dark,Pear,Henley Shirt,Jeans,Sneakers
165,99,58,Medium,Pear,T-Shirts,Shorts,Sandals
174,71,36,Deep,Triangle,Henley Shirt,Shorts,Sandals
178,52,41,Light,Triangle,T-Shirts,Shorts,Sandals
200,63,23,Fair,Athletic,Short Sleeves Shirt,Trousers,Boots
163,87,25,Fair,Triangle,Polo Shirt,Chinos,Boots
162,52,46,Light,Triangle,Short Sleeves Shirt,Chinos,Loafers
194,87,60,Light,Rectangle,T-Shirts,Shorts,Sandals
161,82,45,Dark,Apple,Henley Shirt,Shorts,Sandals
163,70,34,Deep,Rectangle,T-Shirts,Jeans,Sneakers
177,62,38,Fair,Rectangle,Henley Shirt,Shorts,Sandals
165,63,25,Deep,Athletic,Short Sleeves Shirt,Trousers,Loafers
172,65,19,Fair,Rectangle,Short Sleeves Shirt,Chinos,Loafers
158,84,38,Dark,Rectangle,Henley Shirt,Jeans,Sneakers
189,67,24,Fair,Triangle,Henley Shirt,Shorts,Sandals
184,77,47,Fair,Rectangle,Short Sleeves Shirt,Chinos,Boots
155,68,35,Medium,Oval,Short Sleeves Shirt,Chinos,Boots
186,81,22,Light,Rectangle,Short Sleeves Shirt,Chinos,Loafers
190,60,42,Fair,Athletic,T-Shirts,Jeans,Sneakers
164,55,28,Dark,Oval,Henley Shirt,Shorts,Sandals
158,79,60,Dark,Apple,Polo Shirt,Trousers,Boots
153,79,21,Dark,Pear,Short Sleeves Shirt,Trousers,Loafers
160,70,19,Medium,Rectangle,Polo Shirt,Chinos,Loafers
176,52,38,Deep,Triangle,Henley Shirt,Jeans,Sneakers
167,56,28,Light,Rectangle,Short Sleeves Shirt,Chinos,Loafers
175,59,41,Light,Athletic,Henley Shirt,Shorts,Sandals
181,84,46,Deep,Athletic,T-Shirts,Jeans,Sneakers
172,98,41,Deep,Oval,Henley Shirt,Jeans,Sneakers
173,81,48,Light,Pear,T-Shirts,Jeans,Sneakers
156,84,45,Deep,Oval,Short Sleeves Shirt,Trousers,Boots
188,74,18,Deep,Oval,Polo Shirt,Chinos,Loafers
181,87,20,Fair,Apple,T-Shirts,Jeans,Sneakers
165,55,26,Deep,Athletic,Henley Shirt,Jeans,Sneakers
197,88,47,Medium,Athletic,Polo Shirt,Trousers,Loafers
197,62,60,Light,Pear,T-Shirts,Jeans,Sneakers
189,83,55,Fair,Rectangle,Short Sleeves Shirt,Chinos,Boots
171,93,18,Deep,Pear,Henley Shirt,Shorts,Sandals
151,82,23,Medium,Oval,T-Shirts,Jeans,Sneakers
175,55,53,Medium,Pear,Polo Shirt,Trousers,Loafers
166,71,57,Dark,Pear,Polo Shirt,Trousers,Loafers
187,92,33,Fair,Athletic,Henley Shirt,Shorts,Sandals
154,95,40,Light,Rectangle,Polo Shirt,Trousers,Loafers
183,83,26,Deep,Pear,T-Shirts,Jeans,Sneakers
186,64,31,Deep,Oval,T-Shirts,Shorts,Sandals
197,52,32,Deep,Triangle,Polo Shirt,Chinos,Loafers
