Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
161,77,35,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
155,67,22,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
173,46,23,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
160,71,21,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
176,61,18,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
176,47,35,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
175,69,35,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
161,78,34,Fair,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
168,47,35,Fair,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
173,49,33,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
163,77,34,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
156,68,28,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
156,46,38,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
178,67,25,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
158,46,38,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Sneakers
166,54,28,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
166,58,19,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
157,50,35,Fair,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
160,52,28,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
155,56,40,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
182,76,36,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,53,34,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
165,56,21,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
165,76,19,Medium,Bulky,Formal,Vests,Long Sleeves,Slacks,Loafers
167,75,36,Light,Bulky,Formal,Vests,Long Sleeves,Slacks,Oxford
164,74,19,Light,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
181,74,28,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
168,71,39,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
156,49,18,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
168,80,25,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
180,78,40,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,58,29,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
169,75,22,Fair,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
180,61,39,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,75,28,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
174,49,33,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,75,28,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,78,34,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
155,72,38,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
170,56,33,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
179,67,30,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
170,59,34,Dark,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
168,72,19,Light,Chubby,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
179,45,34,Fair,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
180,55,31,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
161,55,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
182,74,23,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
185,59,26,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
169,63,33,Dark,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
179,71,33,Medium,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
158,48,31,Deep,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
177,77,30,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,61,28,Fair,Fit,Casual,None,T-Shirts,Jeans,Sandals
158,60,19,Deep,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
184,58,22,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
158,76,24,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Loafers
179,59,26,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
171,59,40,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
181,58,37,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
180,65,20,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
166,73,23,Dark,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,80,39,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
184,48,34,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
166,70,24,Dark,Chubby,Formal,Coats,Long Sleeves,Slacks,Loafers
166,45,28,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
161,61,25,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
177,66,19,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
162,47,40,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
163,68,29,Light,Chubby,Smart Casual,None,Short Sleeves,Jeans,Sneakers
173,64,19,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,63,38,Deep,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
184,63,40,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
169,74,37,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
158,64,21,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
173,55,25,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,64,40,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
182,76,27,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
169,45,37,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,67,23,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,47,29,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
185,61,40,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
160,56,39,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
158,62,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
156,49,32,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
182,77,35,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
156,61,24,Deep,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
163,76,24,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
165,55,40,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
161,64,38,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
184,64,36,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
160,62,34,Deep,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
156,46,18,Deep,Fit,Casual,None,Henley Shirt,Jeans,Sandals
157,61,22,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
177,69,30,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,73,29,Medium,Chubby,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,54,31,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
170,47,18,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
184,54,18,Fair,Skinny,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
155,64,19,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
155,55,22,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
160,76,40,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
175,79,37,Medium,Chubby,Formal,Cardigans,Long Sleeves,Slacks,Oxford
157,78,21,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
172,48,25,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
159,60,36,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
168,74,33,Fair,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
156,79,40,Dark,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
182,70,21,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
178,79,33,Light,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
180,65,21,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
169,58,22,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,47,18,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
185,74,27,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
173,73,33,Light,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
160,46,32,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
155,59,33,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,78,21,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
161,60,36,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
172,63,35,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,49,29,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
168,60,22,Medium,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
185,75,38,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,45,18,Medium,Skinny,Formal,Vests,Long Sleeves,Slacks,Loafers
173,72,23,Medium,Fit,Formal,Vests,Long Sleeves,Slacks,Loafers
181,72,40,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,67,24,Medium,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
158,48,22,Deep,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
179,70,33,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
183,59,26,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
160,60,21,Fair,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
172,75,40,Dark,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
167,76,26,Fair,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
164,63,26,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
163,45,37,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
157,78,35,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,80,32,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sandals
176,54,18,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
156,64,29,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,78,22,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
184,73,38,Fair,Fit,Smart Casual,None,Short Sleeves,Chinos,Boots
184,46,38,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,59,30,Deep,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
159,48,25,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,80,20,Dark,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
158,52,21,Fair,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
166,53,39,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
184,78,31,Fair,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,45,22,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
167,67,38,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
164,68,24,Light,Chubby,Casual,None,T-Shirts,Jeans,Sandals
161,49,27,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
176,74,37,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
155,61,21,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
174,46,36,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
155,52,39,Fair,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
168,56,24,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,72,28,Light,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
168,75,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
155,51,37,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
176,80,36,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Loafers
180,60,28,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
159,52,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
172,70,34,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
172,65,39,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
183,70,23,Dark,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
174,50,28,Light,Skinny,Casual,None,T-Shirts,Jeans,Sandals
159,53,26,Light,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
172,69,23,Fair,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
166,76,31,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
166,75,27,Dark,Bulky,Casual,None,T-Shirts,Jeans,Sandals
179,62,37,Medium,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
155,74,33,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
164,56,35,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
157,51,24,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
178,59,33,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
169,59,26,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
174,75,39,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
167,67,35,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
174,61,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
182,64,28,Light,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
170,80,34,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
169,78,39,Light,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
157,56,31,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,59,24,Medium,Fit,Formal,Vests,Long Sleeves,Slacks,Oxford
162,70,31,Dark,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
172,56,38,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
182,78,39,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
156,74,24,Light,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
180,60,26,Light,Fit,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
162,49,20,Deep,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
175,64,26,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
157,54,30,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,46,37,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
175,46,22,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
167,57,21,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
179,76,40,Fair,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
167,45,23,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
171,65,31,Deep,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
178,70,22,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Oxford
169,61,27,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
173,58,34,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
174,66,30,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
174,79,21,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
179,46,19,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
184,73,22,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
176,46,32,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
184,57,32,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
179,67,40,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
158,46,22,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
165,52,20,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
172,71,35,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Sneakers
165,49,28,Light,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
162,66,26,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,64,20,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
164,47,38,Fair,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
156,70,21,Medium,Chubby,Formal,Vests,Long Sleeves,Slacks,Loafers
162,80,22,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
183,50,35,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
158,49,39,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
181,76,40,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,59,38,Medium,Skinny Fat,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Oxford
168,72,29,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
173,58,39,Fair,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
174,65,18,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
173,68,37,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
183,60,32,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
169,53,35,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
161,48,40,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
173,55,35,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
177,60,40,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
185,61,38,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,77,35,Deep,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
168,74,23,Medium,Chubby,Smart Casual,None,Short Sleeves,Jeans,Boots
162,76,23,Light,Bulky,Smart Casual,None,Short Sleeves,Chinos,Sneakers
163,63,29,Medium,Athletic,Formal,Vests,Long Sleeves,Slacks,Oxford
183,51,33,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
156,57,22,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
171,47,23,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
170,64,38,Dark,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
168,54,39,Light,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
185,72,39,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
171,49,32,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
165,77,39,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sandals
165,69,24,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Loafers
175,76,35,Medium,Fit,Casual,None,T-Shirts,Shorts,Sneakers
182,73,34,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
171,73,25,Deep,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,73,18,Light,Bulky,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
171,67,38,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Sneakers
172,49,23,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
183,75,23,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
161,58,31,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
166,55,35,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
158,66,19,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,61,40,Dark,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
170,76,21,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
179,65,26,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
170,60,34,Medium,Skinny Fat,Formal,Vests,Long Sleeves,Slacks,Oxford
181,68,24,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
168,72,32,Dark,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
180,66,38,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,72,20,Deep,Athletic,Formal,Vests,Turtle Neck Long Sleeves,Slacks,Loafers
184,72,27,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
166,47,28,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
158,80,31,Dark,Bulky,Smart Casual,None,Short Sleeves,Jeans,Boots
182,68,21,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
177,59,29,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
164,53,27,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
165,78,35,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
185,78,36,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,60,19,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,45,36,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,57,21,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
159,53,27,Medium,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
178,59,31,Light,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
178,68,18,Deep,Fit,Casual,None,T-Shirts,Shorts,Sneakers
184,78,20,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
166,49,18,Dark,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
182,61,38,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
157,61,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
155,47,27,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,52,29,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
