Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
175,55,40,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
184,50,33,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
162,51,22,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
175,61,29,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
171,77,36,Deep,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,75,35,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
161,68,19,Dark,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
156,62,28,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
159,61,31,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
180,74,40,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,64,32,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
184,60,19,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
181,67,32,Fair,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
182,73,19,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
166,80,31,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,69,21,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sandals
163,51,28,Light,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
184,46,24,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
161,75,32,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
161,69,27,Deep,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
182,57,24,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,64,30,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
183,50,23,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
159,54,30,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,70,27,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
183,65,23,Fair,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
164,67,25,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
161,48,38,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
159,62,24,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
173,57,32,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
184,59,37,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,51,38,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,73,27,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,72,18,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,70,27,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
164,50,19,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
179,52,30,Dark,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,76,23,Medium,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,70,33,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
160,56,30,Light,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
155,46,20,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
165,45,29,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
178,60,21,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
177,56,38,Dark,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
172,48,23,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
172,75,34,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,80,21,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sandals
173,68,29,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
180,73,31,Fair,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
169,56,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
175,66,34,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
185,63,18,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
170,60,38,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
160,62,38,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
168,68,33,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
183,45,21,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
158,52,31,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,75,37,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
167,45,34,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,64,18,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,52,40,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
167,61,34,Medium,Athletic,Casual,None,T-Shirts,Jeans,Sneakers
185,65,29,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
168,47,27,Deep,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
171,70,19,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,46,18,Medium,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
160,59,40,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
157,76,31,Deep,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
180,71,40,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
155,69,37,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
176,57,20,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
178,72,35,Deep,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
181,76,22,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
180,45,18,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,66,34,Fair,Chubby,Casual,None,T-Shirts,Jeans,Sandals
164,70,19,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sandals
183,73,38,Deep,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
172,50,33,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
169,61,37,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
167,67,34,Fair,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
169,79,37,Medium,Bulky,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
169,58,25,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
176,80,32,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
165,63,30,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,54,37,Deep,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
157,48,28,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
173,55,18,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
181,61,28,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,62,40,Dark,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
184,58,24,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
171,72,30,Medium,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
178,77,40,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
180,76,38,Dark,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
178,71,31,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
164,54,20,Light,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,59,22,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
172,72,36,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
158,48,20,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
172,61,34,Medium,Athletic,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
183,80,20,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
173,68,27,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
169,67,31,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
167,49,39,Light,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
162,80,35,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
155,61,24,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
158,59,28,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
156,73,27,Dark,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
167,80,35,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
184,74,30,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,45,30,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
168,63,37,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
176,59,25,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
167,76,32,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Sneakers
164,69,36,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,73,38,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
183,76,21,Light,Fit,Casual,None,Henley Shirt,Shorts,Sandals
168,53,33,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
184,78,24,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,57,29,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
165,78,26,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
165,57,37,Light,Fit,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
184,63,19,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
177,62,30,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
164,55,21,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
155,74,34,Light,Bulky,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
163,77,34,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
183,64,25,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
174,62,31,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
157,68,21,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
171,69,18,Dark,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
183,58,39,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
178,47,25,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
175,55,24,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,58,35,Medium,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,61,38,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
155,51,20,Deep,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
169,72,18,Deep,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
185,75,37,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
183,57,23,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
182,55,30,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
161,72,29,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
164,65,36,Fair,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
179,79,19,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
174,74,18,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,48,35,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
181,50,39,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
181,58,25,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
183,61,32,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
184,54,19,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
185,70,22,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
161,49,21,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
155,72,34,Light,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
166,64,25,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
179,71,32,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
184,75,22,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
168,72,21,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
160,70,19,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
184,48,31,Dark,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
157,73,24,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
165,55,30,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Sneakers
182,75,22,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
170,67,27,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
170,51,27,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
181,74,31,Light,Fit,Casual,None,Henley Shirt,Jeans,Sandals
165,62,26,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
185,62,34,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
168,59,18,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
172,61,28,Medium,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,65,19,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
173,45,40,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,50,24,Fair,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,70,37,Medium,Bulky,Smart Casual,None,Polo Shirt,Chinos,Boots
179,66,24,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
183,76,39,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,72,35,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
181,53,20,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Sneakers
184,64,32,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,46,28,Deep,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
159,49,36,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
172,79,34,Fair,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
155,58,28,Deep,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
157,54,21,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,72,29,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
184,74,25,Fair,Athletic,Casual,None,T-Shirts,Shorts,Sandals
181,68,20,Medium,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
155,49,35,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
178,56,30,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
165,78,39,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
176,45,22,Dark,Skinny,Casual,None,T-Shirts,Jeans,Sandals
179,64,36,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,57,27,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
164,65,31,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
172,58,32,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
177,61,28,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,69,26,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
162,62,24,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
158,68,18,Fair,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Sneakers
161,74,39,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
158,47,24,Medium,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
161,46,26,Fair,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
160,74,33,Medium,Chubby,Casual,None,T-Shirts,Shorts,Sneakers
181,50,28,Light,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
165,53,27,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
170,70,20,Dark,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
160,66,37,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
173,64,36,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,59,27,Light,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
163,78,27,Medium,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
174,53,31,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
175,70,18,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
173,58,36,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,71,33,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
163,52,35,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,75,19,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
185,62,30,Light,Skinny,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
165,78,33,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
174,48,28,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
163,65,19,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Sneakers
166,70,23,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
168,55,29,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
183,78,37,Medium,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
159,52,29,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
165,74,29,Light,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
156,52,22,Fair,Fit,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
175,47,27,Light,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
179,74,33,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
178,68,27,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
172,76,23,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
158,47,18,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
167,75,36,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,71,33,Medium,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Trousers,Boots
162,65,34,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
179,57,19,Medium,Skinny,Smart Casual,None,Short Sleeves Shirt,Jeans,Boots
173,66,33,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
169,56,33,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
175,60,36,Dark,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
165,60,35,Light,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
171,55,22,Light,Athletic,Smart Casual,None,Polo Shirt,Jeans,Boots
159,48,23,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
155,79,22,Dark,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
181,60,37,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
169,63,32,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,51,36,Light,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
166,52,33,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,64,29,Light,Fit,Casual,None,T-Shirts,Shorts,Sneakers
177,57,33,Medium,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
172,57,25,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
159,66,29,Medium,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
161,52,37,Medium,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
162,52,29,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,75,22,Dark,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Boots
164,50,24,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,80,31,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
160,80,40,Light,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
161,53,39,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
159,80,31,Dark,Bulky,Formal,Blazer,Long Sleeves,Slacks,Oxford
165,53,19,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
184,76,39,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
177,74,31,Light,Athletic,Smart Casual,None,Short Sleeves Shirt,Chinos,Sneakers
180,54,35,Medium,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
162,45,21,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
175,65,39,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
185,78,25,Dark,Skinny Fat,Smart Casual,None,Short Sleeves Shirt,Jeans,Sneakers
173,61,32,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
181,75,27,Fair,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,59,18,Fair,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
175,71,38,Dark,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
180,78,37,Medium,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
155,71,28,Light,Chubby,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,64,21,Medium,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
177,75,24,Light,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
