Height,Weight,Age,Skin Tone,Body Shape,Category,Outerwear,Upperwear,Lowerwear,Footwear
178,54,30,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
163,68,32,Dark,Bulky,Smart Casual,None,Short Sleeves,Trousers,Sneakers
172,69,28,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
182,53,21,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
166,80,28,Light,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
177,76,22,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
164,62,30,Medium,Fit,Casual,None,Henley Shirt,Jeans,Sneakers
184,66,37,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
168,57,31,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
164,69,21,Medium,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
185,67,18,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
170,54,33,Light,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Oxford
172,77,36,Fair,Bulky,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
157,46,29,Light,Fit,Casual,None,T-Shirts,Jeans,Sandals
180,53,30,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
167,66,23,Light,Athletic,Casual,None,Henley Shirt,Shorts,Sneakers
185,54,23,Medium,Skinny,Smart Casual,None,Polo Shirt,Chinos,Sneakers
170,54,22,Dark,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
164,55,34,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
169,66,18,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
160,66,32,Fair,Chubby,Casual,None,Henley Shirt,Shorts,Sandals
161,68,40,Medium,Bulky,Casual,None,T-Shirts,Shorts,Sneakers
178,70,23,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Loafers
165,68,28,Dark,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
159,46,23,Medium,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
174,69,21,Dark,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
171,67,29,Fair,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
167,70,29,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
174,68,20,Light,Athletic,Casual,None,T-Shirts,Jeans,Sandals
161,47,40,Deep,Skinny,Smart Casual,None,Short Sleeves,Jeans,Sneakers
156,55,21,Fair,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
169,66,23,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
157,60,40,Light,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
156,74,19,Light,Bulky,Smart Casual,None,Short Sleeves,Jeans,Sneakers
170,54,25,Medium,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
174,50,34,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
162,50,39,Dark,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
165,58,26,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
175,73,21,Light,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
164,64,31,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Boots
185,54,32,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
183,46,37,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,48,25,Deep,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
169,49,39,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
175,76,24,Light,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
178,71,26,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
172,63,21,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
162,61,20,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
185,73,22,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
174,46,25,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
160,76,18,Light,Bulky,Casual,None,Henley Shirt,Shorts,Sneakers
163,64,21,Dark,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
164,46,33,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
176,64,35,Medium,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
159,61,28,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
158,71,29,Light,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
177,68,31,Medium,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,77,34,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
175,60,40,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
168,72,39,Dark,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
182,77,30,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
183,48,22,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
172,55,25,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
165,65,29,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
167,80,35,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
162,59,25,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
179,64,30,Dark,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
158,47,34,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
165,47,32,Medium,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
162,62,25,Light,Athletic,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,52,28,Deep,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
184,52,39,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
184,78,19,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
170,55,36,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
163,71,39,Medium,Bulky,Smart Casual,None,Short Sleeves,Chinos,Boots
184,73,40,Fair,Athletic,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
181,75,20,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Loafers
182,79,35,Dark,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
179,66,39,Deep,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
155,55,38,Dark,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
171,60,37,Medium,Skinny Fat,Casual,None,T-Shirts,Shorts,Sandals
161,79,27,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
178,78,32,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
161,50,19,Light,Fit,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
177,57,26,Dark,Skinny,Casual,None,Henley Shirt,Shorts,Sneakers
161,68,29,Fair,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
170,60,30,Medium,Athletic,Smart Casual,None,Short Sleeves,Trousers,Sneakers
175,64,34,Dark,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
156,73,39,Dark,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
167,65,34,Medium,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
168,46,27,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
166,53,26,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
184,45,25,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
171,45,39,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
168,74,32,Deep,Bulky,Formal,Coats,Long Sleeves,Slacks,Oxford
163,48,30,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
155,74,19,Fair,Bulky,Smart Casual,None,Polo Shirt,Chinos,Sneakers
174,60,28,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
155,70,26,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
184,79,23,Fair,Fit,Casual,None,T-Shirts,Shorts,Sandals
175,64,21,Light,Fit,Casual,None,T-Shirts,Shorts,Sandals
168,70,38,Dark,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
181,70,19,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
163,53,33,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Sneakers
174,79,22,Medium,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
183,58,21,Light,Skinny,Casual,None,T-Shirts,Shorts,Sandals
178,72,28,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
171,54,38,Medium,Skinny,Smart Casual,None,Short Sleeves,Jeans,Boots
158,80,30,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
166,47,38,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
167,49,39,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Loafers
172,76,22,Dark,Skinny Fat,Formal,Blazer,Long Sleeves,Slacks,Loafers
164,72,34,Dark,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
181,75,37,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
159,62,19,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
185,50,39,Light,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
174,80,34,Light,Bulky,Casual,None,T-Shirts,Shorts,Sandals
156,58,19,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
168,46,28,Light,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
164,60,37,Dark,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
172,68,32,Medium,Fit,Formal,Cardigans,Long Sleeves,Slacks,Loafers
163,72,40,Light,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
182,74,34,Light,Fit,Formal,Coats,Long Sleeves,Slacks,Oxford
178,65,23,Medium,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
182,66,25,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
170,54,37,Deep,Athletic,Casual,None,T-Shirts,Shorts,Sandals
158,56,37,Dark,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
156,68,31,Dark,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
175,78,35,Fair,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
157,58,30,Dark,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
169,47,25,Medium,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
167,76,19,Medium,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
183,80,36,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
159,46,20,Medium,Skinny,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,74,34,Deep,Bulky,Formal,Cardigans,Long Sleeves,Slacks,Oxford
165,48,39,Light,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
171,60,26,Medium,Athletic,Smart Casual,None,Short Sleeves,Jeans,Sneakers
166,46,18,Dark,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
161,46,20,Light,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
162,52,24,Deep,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
166,59,30,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
155,49,18,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
185,79,23,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
176,79,40,Medium,Chubby,Smart Casual,None,Short Sleeves,Trousers,Boots
172,46,22,Fair,Skinny,Casual,None,Henley Shirt,Shorts,Sandals
170,65,18,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
181,68,38,Medium,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
169,71,20,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
182,74,35,Dark,Fit,Casual,None,Henley Shirt,Shorts,Sneakers
171,78,32,Medium,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
182,65,37,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
185,60,33,Light,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
159,64,32,Light,Chubby,Smart Casual,None,Polo Shirt,Chinos,Boots
159,49,37,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Loafers
180,72,38,Dark,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
176,69,30,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
156,60,35,Fair,Fit,Casual,None,Henley Shirt,Shorts,Sandals
170,61,21,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
180,65,39,Medium,Fit,Casual,None,T-Shirts,Shorts,Sandals
157,77,37,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
178,51,22,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
168,70,21,Dark,Athletic,Smart Casual,None,Polo Shirt,Trousers,Boots
170,77,23,Light,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
158,47,39,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
165,58,23,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
174,47,38,Deep,Skinny,Formal,Blazer,Long Sleeves,Slacks,Loafers
185,78,39,Dark,Skinny Fat,Casual,None,T-Shirts,Jeans,Sneakers
166,70,22,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
168,76,39,Fair,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Sneakers
167,58,19,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Sneakers
169,69,28,Light,Fit,Formal,Blazer,Long Sleeves,Slacks,Oxford
155,67,21,Light,Chubby,Casual,None,T-Shirts,Shorts,Sandals
165,78,25,Medium,Chubby,Smart Casual,None,Polo Shirt,Trousers,Sneakers
164,80,24,Deep,Chubby,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
161,61,28,Medium,Skinny Fat,Smart Casual,None,Polo Shirt,Chinos,Sneakers
183,80,36,Medium,Athletic,Casual,None,Henley Shirt,Shorts,Sandals
169,47,21,Dark,Skinny,Smart Casual,None,Polo Shirt,Jeans,Boots
176,46,24,Medium,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
184,51,27,Medium,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
169,78,36,Deep,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
172,66,36,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
167,51,34,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
172,64,37,Fair,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
180,55,29,Fair,Skinny,Smart Casual,None,Polo Shirt,Chinos,Boots
177,78,38,Light,Athletic,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
177,80,28,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
162,75,31,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
182,55,23,Dark,Skinny,Casual,None,T-Shirts,Shorts,Sandals
178,56,18,Light,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
169,58,38,Dark,Athletic,Smart Casual,None,Short Sleeves,Chinos,Boots
169,57,31,Light,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,74,38,Fair,Bulky,Smart Casual,None,Polo Shirt,Trousers,Boots
163,57,24,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
165,66,19,Fair,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
161,72,28,Medium,Bulky,Smart Casual,None,Polo Shirt,Trousers,Sneakers
164,66,32,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
182,50,28,Dark,Skinny,Formal,Blazer,Long Sleeves,Slacks,Oxford
175,66,29,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
167,47,35,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Boots
181,50,21,Medium,Skinny,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
182,68,33,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
181,70,18,Medium,Fit,Smart Casual,None,Short Sleeves,Jeans,Boots
171,80,26,Deep,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
179,70,36,Light,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sneakers
181,62,28,Medium,Fit,Casual,None,T-Shirts,Jeans,Sneakers
178,46,22,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
157,79,30,Dark,Bulky,Casual,None,Henley Shirt,Jeans,Sandals
172,76,30,Dark,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
173,62,20,Fair,Fit,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
159,63,32,Dark,Bulky,Casual,None,T-Shirts,Shorts,Sandals
184,67,22,Fair,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
155,57,18,Light,Skinny Fat,Casual,None,T-Shirts,Shorts,Sneakers
174,55,34,Deep,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
171,47,34,Medium,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
156,66,37,Light,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
175,62,18,Light,Athletic,Smart Casual,None,Polo Shirt,Chinos,Boots
184,50,38,Light,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
162,65,35,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
157,72,32,Dark,Bulky,Formal,Coats,Long Sleeves,Slacks,Loafers
161,75,29,Medium,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
158,67,34,Medium,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
158,59,36,Medium,Fit,Smart Casual,None,Polo Shirt,Jeans,Sneakers
162,64,40,Light,Athletic,Casual,None,Henley Shirt,Jeans,Sandals
174,72,32,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Trousers,Boots
164,50,37,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
165,50,27,Deep,Skinny,Casual,None,T-Shirts,Jeans,Sneakers
174,54,27,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
169,65,22,Light,Athletic,Smart Casual,None,Short Sleeves,Trousers,Boots
179,58,37,Medium,Skinny,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Loafers
175,48,36,Fair,Skinny,Smart Casual,None,Polo Shirt,Trousers,Boots
175,55,27,Light,Skinny,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,65,33,Dark,Athletic,Smart Casual,None,Polo Shirt,Jeans,Sneakers
174,56,29,Dark,Skinny,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
183,79,22,Fair,Fit,Casual,None,T-Shirts,Jeans,Sneakers
172,66,25,Dark,Athletic,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
160,77,21,Medium,Bulky,Smart Casual,None,Short Sleeves,Trousers,Boots
161,55,38,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Jeans,Sneakers
165,62,26,Light,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
160,52,19,Dark,Fit,Smart Casual,None,Polo Shirt,Jeans,Boots
182,71,25,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
165,78,28,Medium,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
177,54,36,Fair,Skinny,Casual,None,T-Shirts,Shorts,Sandals
171,79,36,Medium,Chubby,Formal,Coats,Long Sleeves,Slacks,Oxford
168,66,23,Medium,Athletic,Smart Casual,None,Short Sleeves,Chinos,Sneakers
157,71,29,Fair,Bulky,Casual,None,T-Shirts,Jeans,Sandals
166,47,22,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sneakers
182,69,19,Dark,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
157,79,30,Light,Bulky,Casual,None,Henley Shirt,Jeans,Sneakers
157,48,33,Light,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Boots
170,60,20,Light,Skinny Fat,Smart Casual,None,Polo Shirt,Jeans,Sneakers
158,66,18,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Loafers
179,78,28,Medium,Skinny Fat,Formal,Cardigans,Long Sleeves,Slacks,Oxford
155,64,18,Medium,Skinny Fat,Formal,Coats,Long Sleeves,Slacks,Oxford
172,70,36,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
163,76,39,Light,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
176,77,24,Medium,Skinny Fat,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Loafers
184,80,24,Light,Skinny Fat,Casual,None,T-Shirts,Jeans,Sandals
157,49,23,Light,Fit,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
179,55,38,Fair,Skinny,Formal,Coats,Long Sleeves,Slacks,Oxford
161,48,23,Medium,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
185,45,40,Fair,Skinny,Casual,None,Henley Shirt,Jeans,Sneakers
165,79,23,Medium,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
167,66,30,Light,Athletic,Casual,None,T-Shirts,Shorts,Sandals
164,46,22,Light,Skinny,Casual,None,Henley Shirt,Jeans,Sandals
158,68,24,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Chinos,Boots
157,66,39,Medium,Bulky,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
160,77,21,Medium,Bulky,Casual,None,T-Shirts,Jeans,Sneakers
167,75,34,Medium,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
166,59,30,Dark,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
175,67,39,Dark,Fit,Smart Casual,None,Polo Shirt,Chinos,Sneakers
182,67,33,Fair,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
155,65,28,Medium,Bulky,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Oxford
174,70,39,Light,Athletic,Formal,Coats,Long Sleeves,Slacks,Loafers
156,69,30,Dark,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sandals
173,62,21,Medium,Fit,Smart Casual,None,Polo Shirt,Chinos,Boots
176,67,35,Light,Athletic,Smart Casual,None,Short Sleeves,Jeans,Boots
184,51,25,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
183,63,29,Fair,Fit,Smart Casual,None,Short Sleeves,Trousers,Boots
182,58,31,Medium,Skinny,Casual,None,T-Shirts,Shorts,Sandals
159,63,22,Light,Bulky,Smart Casual,None,Polo Shirt,Jeans,Boots
161,50,35,Medium,Athletic,Formal,Coats,Long Sleeves,Slacks,Oxford
161,46,40,Dark,Skinny,Formal,Coats,Long Sleeves,Slacks,Loafers
185,72,26,Light,Fit,Smart Casual,None,Polo Shirt,Trousers,Boots
161,53,32,Fair,Skinny Fat,Formal,Cardigans,Turtle Neck Long Sleeves,Slacks,Oxford
175,78,37,Light,Chubby,Smart Casual,None,Short Sleeves,Chinos,Sneakers
161,66,29,Dark,Chubby,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,64,36,Light,Chubby,Casual,None,T-Shirts,Jeans,Sneakers
177,49,33,Medium,Skinny,Casual,None,T-Shirts,Jeans,Sandals
184,48,21,Dark,Skinny,Formal,Cardigans,Long Sleeves,Slacks,Oxford
182,79,32,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sneakers
162,60,32,Dark,Fit,Casual,None,T-Shirts,Jeans,Sandals
175,70,24,Medium,Athletic,Casual,None,T-Shirts,Shorts,Sandals
171,55,25,Light,Fit,Casual,None,T-Shirts,Jeans,Sneakers
165,51,27,Dark,Athletic,Casual,None,Henley Shirt,Jeans,Sneakers
180,74,29,Dark,Fit,Smart Casual,None,Short Sleeves,Chinos,Sneakers
173,56,38,Medium,Skinny Fat,Smart Casual,None,Short Sleeves,Trousers,Sneakers
176,53,22,Dark,Skinny,Smart Casual,None,Short Sleeves,Chinos,Boots
165,53,23,Fair,Skinny Fat,Casual,None,Henley Shirt,Jeans,Sneakers
162,66,26,Light,Chubby,Formal,Coats,Turtle Neck Long Sleeves,Slacks,Oxford
163,56,38,Light,Athletic,Formal,Cardigans,Long Sleeves,Slacks,Oxford
164,76,36,Light,Chubby,Casual,None,Henley Shirt,Jeans,Sneakers
185,67,26,Medium,Skinny Fat,Formal,Blazer,Turtle Neck Long Sleeves,Slacks,Loafers
156,64,18,Medium,Skinny Fat,Casual,None,Henley Shirt,Shorts,Sandals
